,Jun 2011,Jun 2012,Jun 2013,Jun 2014,Jun 2015,Jun 2016,Jun 2017,Jun 2018,Jun 2019,Jun 2020,Jun 2021,Jun 2022
Share Capital +,16,15,15,15,15,15,15,15,15,15,15,15
Reserves,128,123,87,95,100,98,166,165,183,230,224,248
Borrowings +,1,1,0,0,0,0,0,0,0,49,39,25
Other Liabilities +,35,60,128,107,96,104,67,76,76,81,66,67
Total Liabilities,180,198,230,216,211,217,248,255,274,375,343,355
Fixed Assets +,50,69,74,79,75,77,62,69,71,137,125,101
CWIP,4,3,2,1,0,0,1,0,1,6,9,2
Investments,0,0,38,34,37,24,41,36,17,15,27,52
Other Assets +,127,126,116,102,98,116,143,149,185,218,183,200
Total Assets,180,198,230,216,211,217,248,255,274,375,343,355
