,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Jun 2012,Jun 2013,Jun 2014,Jun 2015,Mar 2016,Mar 2017
Share Capital +,91,91,91,124,124,124,124,124,124,124,124
Reserves,176,224,260,597,747,"1,364","1,432","1,453",946,-286,"-2,001"
Borrowings +,470,988,"1,536","1,943","2,988","4,104","4,941","2,966","4,150","4,648","4,949"
Other Liabilities +,241,496,634,883,"1,420","2,014","2,507","1,477",565,660,958
Total Liabilities,977,"1,800","2,521","3,547","5,279","7,605","9,004","6,020","5,784","5,145","4,030"
Fixed Assets +,369,611,"1,066","1,658","2,070","2,664","5,661","2,572","3,077","2,939","2,378"
CWIP,210,475,547,775,"1,484","2,743",369,417,4,31,4
Investments,0,41,20,0,0,0,0,341,438,0,0
Other Assets +,399,672,888,"1,113","1,725","2,197","2,973","2,689","2,266","2,175","1,648"
Total Assets,977,"1,800","2,521","3,547","5,279","7,605","9,004","6,020","5,784","5,145","4,030"
