,Mar 2006,Dec 2006,Dec 2007,Dec 2008,Dec 2009,Dec 2010,Dec 2011,Dec 2012,Dec 2013,Dec 2014,Mar 2016
Share Capital +,6,12,17,17,17,17,17,17,17,17,21
Reserves,17,102,436,443,494,486,525,550,605,731,875
Borrowings +,189,448,317,427,471,608,672,605,866,959,972
Other Liabilities +,417,114,201,254,300,250,295,402,572,441,508
Total Liabilities,629,673,971,"1,140","1,282","1,361","1,508","1,573","2,060","2,148","2,375"
Fixed Assets +,384,394,518,640,654,695,723,700,736,706,709
CWIP,1,1,4,7,11,16,23,30,27,36,0
Investments,2,0,1,1,1,0,0,0,0,0,0
Other Assets +,243,278,449,493,617,651,762,844,"1,297","1,406","1,666"
Total Assets,629,673,971,"1,140","1,282","1,361","1,508","1,573","2,060","2,148","2,375"
