,Mar 2010,Mar 2011,Mar 2012,Sep 2013,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,788,788,826,"1,377","1,377","1,358","1,358","1,369","1,369",233,747,736,497
Reserves,"1,717","2,004","2,033","2,108","2,265","3,197",331,"-18,044","-15,986","-12,541","-18,166","-18,404","-18,856"
Borrowings +,"9,673","12,123","16,050","19,932","18,009","22,037","25,506","27,415","25,346","29,377","23,936","24,102","24,414"
Other Liabilities +,"1,422","1,553","2,234","3,540","8,290","6,791","5,511","7,962","7,286",851,"1,777","2,033","1,664"
Total Liabilities,"13,600","16,468","21,144","26,957","29,941","33,383","32,706","18,702","18,015","17,908","8,044","8,228","7,719"
Fixed Assets +,"6,476","7,670","9,458","9,765","8,687","16,645","16,763","16,063","15,572","15,033","6,043","5,820","5,648"
CWIP,"1,691",900,924,550,100,41,6,4,1,0,11,8,11
Investments,417,"1,717","1,593","1,349","1,303","1,189",184,95,96,95,0,0,0
Other Assets +,"5,016","6,180","9,168","15,293","19,852","15,508","15,753","2,540","2,346","2,780","1,990","2,400","2,060"
Total Assets,"13,600","16,468","21,144","26,957","29,941","33,383","32,706","18,702","18,015","17,908","8,044","8,228","7,719"
