,Jun 2009,Jun 2010,Jun 2011,Jun 2012
Sales +,369,491,597,684
Expenses +,322,422,514,571
Operating Profit,47,69,83,113
OPM %,13%,14%,14%,17%
Other Income +,2,1,1,-3
Interest,12,21,27,40
Depreciation,7,10,11,13
Profit before tax,30,39,46,58
Tax %,11%,15%,15%,21%
Net Profit,27,33,39,45
EPS in Rs,10.18,12.58,14.96,17.39
