,Dec 2010,Dec 2011,Dec 2012,Dec 2013,Dec 2014,Dec 2015,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Jun 2022
Share Capital +,306,307,308,309,310,310,397,397,397,397,397,397,397
Reserves,"7,019","7,758","8,489","9,153","9,760","9,961","19,424","20,275","21,973","23,681","22,360","24,957","25,130"
Borrowings +,65,69,60,48,34,35,29,24,40,41,471,477,475
Other Liabilities +,"2,929","3,443","3,487","3,446","3,774","3,827","12,974","14,813","14,981","16,059","16,490","19,374","19,026"
Total Liabilities,"10,320","11,576","12,345","12,956","13,878","14,133","32,824","35,509","37,391","40,178","39,718","45,204","45,028"
Fixed Assets +,"5,632","6,266","5,951","6,147","6,310","6,170","21,410","20,898","20,636","20,701","20,486","22,254","22,618"
CWIP,931,488,524,698,692,416,582,667,"1,008","1,554","2,422","2,196","2,774"
Investments,621,806,"1,581","1,714","2,097","2,149",175,153,133,150,167,198,206
Other Assets +,"3,136","4,017","4,289","4,399","4,780","5,398","10,657","13,791","15,613","17,773","16,643","20,556","19,430"
Total Assets,"10,320","11,576","12,345","12,956","13,878","14,133","32,824","35,509","37,391","40,178","39,718","45,204","45,028"
