,Sep 2010,Sep 2011,Sep 2012,Sep 2013,Dec 2014,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,7.48,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60
Reserves,143.64,174.50,179.05,159.05,140.97,139.59,171.11,141.74,151.38,102.05,91.36,108.70,117.34
Borrowings +,160.40,128.28,93.56,152.97,192.19,235.45,151.20,176.10,152.70,401.52,333.73,338.28,291.91
Other Liabilities +,72.06,160.11,194.11,208.65,189.48,219.10,133.91,110.72,55.68,141.93,124.49,151.78,197.20
Total Liabilities,383.58,471.49,475.32,529.27,531.24,602.74,464.82,437.16,368.36,654.10,558.18,607.36,615.05
Fixed Assets +,28.98,29.33,35.52,37.99,13.34,33.95,11.77,11.08,9.13,7.57,18.73,20.22,19.89
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Investments,10.02,8.40,8.39,15.64,17.43,29.83,45.19,43.47,34.78,32.61,33.07,33.21,14.09
Other Assets +,344.58,433.76,431.41,475.64,500.47,538.96,407.86,382.61,324.45,613.92,506.38,553.93,581.07
Total Assets,383.58,471.49,475.32,529.27,531.24,602.74,464.82,437.16,368.36,654.10,558.18,607.36,615.05
