,Dec 2005,Dec 2012,Dec 2013,Dec 2014,Mar 2016,Mar 2017,Mar 2018,Mar 2019
Sales +,134,234,228,216,270,211,162,179
Expenses +,124,201,183,181,289,234,964,267
Operating Profit,10,33,45,35,-19,-23,-802,-88
OPM %,7%,14%,20%,16%,-7%,-11%,-494%,-49%
Other Income +,19,19,32,37,31,10,37,24
Interest,23,50,61,62,63,35,42,32
Depreciation,4,7,6,5,9,15,12,10
Profit before tax,3,-4,10,5,-60,-63,-819,-106
Tax %,-29%,-195%,36%,78%,0%,118%,0%,-0%
Net Profit,4,-13,6,1,-60,12,-816,-106
EPS in Rs,0.02,-0.42,0.21,0.03,-1.95,0.37,-26.26,-3.41
