,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Dec 2011,Mar 2013,Mar 2014,Mar 2015
Share Capital +,19,29,29,29,29,29,29,29
Reserves,166,394,512,225,-93,-188,-253,-288
Borrowings +,163,105,113,276,256,271,280,282
Other Liabilities +,102,511,410,358,167,107,74,74
Total Liabilities,449,"1,039","1,063",889,359,219,131,97
Fixed Assets +,221,416,391,402,135,112,98,65
CWIP,19,33,67,26,8,7,7,7
Investments,1,4,2,1,0,0,0,0
Other Assets +,208,585,604,460,217,99,26,25
Total Assets,449,"1,039","1,063",889,359,219,131,97
