,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,47.86,30.46,38.75,43.86
Expenses +,39.17,27.06,33.24,38.09
Operating Profit,8.69,3.40,5.51,5.77
OPM %,18.16%,11.16%,14.22%,13.16%
Other Income +,0.45,0.58,0.48,0.58
Interest,0.83,1.51,1.74,1.85
Depreciation,0.47,0.60,0.94,1.16
Profit before tax,7.84,1.87,3.31,3.34
Tax %,20.66%,-17.65%,6.04%,
Net Profit,6.23,2.20,3.11,3.02
EPS in Rs,6.05,2.14,2.87,2.82
