,Mar 2011,Mar 2012,Jun 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018
Share Capital +,261,267,267,267,267,267,267,269
Reserves,33,59,-70,-110,-270,-340,-434,-523
Borrowings +,278,261,214,270,267,260,259,251
Other Liabilities +,97,271,134,107,157,226,300,382
Total Liabilities,668,858,545,534,420,413,391,379
Fixed Assets +,190,187,174,167,169,156,143,129
CWIP,8,22,20,20,0,0,0,0
Investments,0,0,0,0,0,0,0,0
Other Assets +,470,648,351,347,251,257,249,250
Total Assets,668,858,545,534,420,413,391,379
