,Mar 2013,TTM
Sales +,410,400
Expenses +,333,330
Operating Profit,77,70
OPM %,19%,17%
Other Income +,-4,-7
Interest,12,11
Depreciation,21,22
Profit before tax,40,29
Tax %,24%,
Net Profit,30,19
EPS in Rs,10.70,6.88
