,Mar 2006,Dec 2006,Dec 2007,Dec 2008,Dec 2009,Dec 2010,Dec 2011
Sales +,831,670,841,911,921,973,958
Expenses +,775,629,771,813,753,822,"1,071"
Operating Profit,56,41,69,98,168,151,-114
OPM %,7%,6%,8%,11%,18%,16%,-12%
Other Income +,38,31,4,33,15,33,530
Interest,5,2,4,2,1,1,1
Depreciation,24,15,22,23,20,18,19
Profit before tax,65,54,47,106,163,166,396
Tax %,38%,34%,38%,37%,34%,32%,23%
Net Profit,40,36,30,67,108,113,304
EPS in Rs,,13.38,11.07,25.13,40.36,42.23,114.17
