,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Jun 2010
Sales +,26,31,41,65,97
Expenses +,17,20,26,47,69
Operating Profit,9,11,15,18,28
OPM %,35%,35%,36%,28%,29%
Other Income +,0,0,0,1,2
Interest,0,0,0,0,2
Depreciation,1,1,1,1,2
Profit before tax,8,10,14,18,25
Tax %,0%,1%,12%,12%,17%
Net Profit,8,10,12,16,21
EPS in Rs,,,,1.00,0.86
