,Mar 2021,Sep 2021
Share Capital +,13,13
Reserves,118,123
Borrowings +,0,8
Other Liabilities +,22,21
Total Liabilities,152,166
Fixed Assets +,29,28
CWIP,1,7
Investments,48,49
Other Assets +,74,82
Total Assets,152,166
