,Mar 2017
Sales +,19.89
Expenses +,15.22
Operating Profit,4.67
OPM %,23.48%
Other Income +,0.13
Interest,1.94
Depreciation,2.51
Profit before tax,0.35
Tax %,-157.14%
Net Profit,0.91
EPS in Rs,1.14
