,Jun 2006,Jun 2007,Jun 2008,Jun 2009,Dec 2010
Sales +,36,92,202,117,119
Expenses +,20,61,118,61,79
Operating Profit,16,31,84,57,40
OPM %,46%,34%,42%,48%,33%
Other Income +,0,0,-2,0,0
Interest,0,0,2,3,4
Depreciation,2,5,22,34,37
Profit before tax,14,26,58,21,-2
Tax %,8%,16%,16%,6%,28%
Net Profit,13,22,49,19,-1
EPS in Rs,,16.13,27.04,10.77,-0.67
