,Mar 2011,Jun 2012,Jun 2013,Jun 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,71,71,71,68,68,54,54,61,61,61,61,61,62
Reserves,749,715,676,616,305,211,255,215,223,162,175,184,177
Borrowings +,0,2,3,14,15,53,6,34,57,26,34,54,44
Other Liabilities +,407,430,361,375,454,320,232,133,188,170,261,401,375
Total Liabilities,"1,227","1,218","1,111","1,073",842,652,547,442,529,418,531,700,657
Fixed Assets +,358,452,442,398,192,127,155,132,127,124,106,104,97
CWIP,42,15,13,8,10,1,9,8,4,4,5,4,6
Investments,157,115,86,83,73,84,10,18,22,6,1,0,1
Other Assets +,671,636,569,584,568,440,372,284,376,284,419,592,554
Total Assets,"1,227","1,218","1,111","1,073",842,652,547,442,529,418,531,700,657
