,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Jun 2013,Jun 2014,Dec 2014
Share Capital +,19,19,19,19,21,21,21,21,21
Reserves,305,344,373,462,610,680,749,753,682
Borrowings +,237,342,499,574,832,"1,081","1,344",848,746
Other Liabilities +,113,93,122,138,279,219,380,667,416
Total Liabilities,673,798,"1,013","1,192","1,741","2,000","2,492","2,288","1,864"
Fixed Assets +,140,169,171,490,648,706,691,707,969
CWIP,137,163,252,66,95,191,273,305,0
Investments,37,88,50,66,10,20,3,3,27
Other Assets +,359,377,539,570,989,"1,082","1,526","1,273",868
Total Assets,673,798,"1,013","1,192","1,741","2,000","2,492","2,288","1,864"
