,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Jun 2013,Jun 2014,TTM
Sales +,449,551,620,722,960,"1,329","1,626",997,633
Expenses +,371,446,538,599,789,"1,130","1,354","1,433","1,222"
Operating Profit,78,105,82,123,171,199,272,-436,-589
OPM %,17%,19%,13%,17%,18%,15%,17%,-44%,-93%
Other Income +,7,8,41,4,4,28,31,754,760
Interest,16,24,41,53,66,102,155,276,211
Depreciation,9,11,12,17,29,34,44,36,37
Profit before tax,61,79,70,57,80,92,104,6,-77
Tax %,14%,11%,13%,16%,21%,21%,21%,209%,
Net Profit,53,70,61,47,64,72,82,-7,-80
EPS in Rs,28.41,37.10,32.26,26.25,31.27,35.19,40.12,-3.18,-38.91
