,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Jun 2011,Jun 2012,Jun 2013,Mar 2014
Share Capital +,7,9,9,9,9,9,32,32,32
Reserves,15,36,41,22,18,9,13,-22,-32
Borrowings +,49,66,101,121,154,151,138,134,146
Other Liabilities +,39,50,55,43,26,36,51,71,59
Total Liabilities,110,160,205,195,206,205,222,203,193
Fixed Assets +,25,35,97,131,124,130,122,115,111
CWIP,14,39,3,6,6,1,4,3,3
Investments,1,1,1,1,1,1,1,1,0
Other Assets +,70,85,104,56,76,73,95,84,78
Total Assets,110,160,205,195,206,205,222,203,193
