,Jun 2007,Jun 2008,Mar 2009,Mar 2010,Sep 2011,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018
Share Capital +,42,42,42,42,42,42,42,42,42,42,42
Reserves,-6,-8,-7,-9,-77,-114,-154,-454,-560,-542,-564
Borrowings +,44,76,168,444,579,602,612,749,807,831,833
Other Liabilities +,17,21,96,174,187,285,268,183,179,194,205
Total Liabilities,97,131,299,651,731,815,768,520,469,525,516
Fixed Assets +,24,47,46,144,479,442,430,402,390,419,407
CWIP,25,18,70,302,6,11,0,16,0,0,0
Investments,0,0,0,0,0,0,0,0,0,0,0
Other Assets +,47,65,184,205,246,362,338,103,78,106,109
Total Assets,97,131,299,651,731,815,768,520,469,525,516
