,Sep 2010,Sep 2011,Sep 2012,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,92,92,119,119,119,123,123,123,123,123,135,132,132
Reserves,"1,594","1,692","1,526","1,746","1,711","1,728","1,869","2,430","2,888","3,332","5,227","7,686","7,645"
Borrowings +,405,486,554,438,484,368,265,51,281,48,61,52,49
Other Liabilities +,"1,054","1,235","1,357","1,332","1,235",750,942,"1,369","1,415","1,512","1,456","1,238","1,813"
Total Liabilities,"3,145","3,505","3,556","3,636","3,550","2,968","3,199","3,973","4,707","5,014","6,878","9,108","9,639"
Fixed Assets +,"1,608","1,620","1,595","1,654","1,596","1,539","1,581","1,588","1,647","1,702","1,796","1,841","1,868"
CWIP,20,48,67,39,56,58,35,66,80,125,65,88,65
Investments,108,112,373,372,373,64,212,549,491,797,"1,938","4,836","4,476"
Other Assets +,"1,409","1,725","1,522","1,572","1,526","1,307","1,371","1,770","2,489","2,390","3,079","2,343","3,230"
Total Assets,"3,145","3,505","3,556","3,636","3,550","2,968","3,199","3,973","4,707","5,014","6,878","9,108","9,639"
