,Jun 2010,Jun 2011,Jun 2012,Jun 2013,Jun 2014,Jun 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,31,31,31,31,31,31,31,34,34,34,34,30,30
Reserves,158,200,240,287,327,363,380,417,-85,-670,-724,84,92
Borrowings +,185,262,373,521,547,545,511,465,432,760,788,3,1
Other Liabilities +,82,133,151,108,169,263,263,266,546,523,521,19,29
Total Liabilities,456,626,795,947,"1,074","1,202","1,185","1,182",927,647,619,136,152
Fixed Assets +,101,133,253,261,258,262,261,256,241,159,141,66,67
CWIP,10,25,22,23,11,11,12,12,1,0,0,0,1
Investments,0,0,0,0,0,0,0,0,0,0,0,1,1
Other Assets +,345,468,519,662,805,928,913,913,684,488,477,69,83
Total Assets,456,626,795,947,"1,074","1,202","1,185","1,182",927,647,619,136,152
