,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,"2,729","2,606","2,650","3,954","4,873"
Expenses +,"1,941","2,167","2,052","2,785","3,231"
Operating Profit,788,439,598,"1,168","1,642"
OPM %,29%,17%,23%,30%,34%
Other Income +,78,190,199,161,109
Interest,56,105,113,78,77
Depreciation,164,192,202,205,216
Profit before tax,645,332,482,"1,045","1,457"
Tax %,-93%,43%,146%,26%,
Net Profit,"1,246",189,-222,776,"1,080"
EPS in Rs,,17.87,-19.91,71.66,99.56
