,Sep 2010,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,1,1,1,1,1,1,2,2,2,5,5,5,5
Reserves,33,30,33,37,50,50,56,59,168,174,177,192,213
Borrowings +,175,157,186,191,153,199,177,190,99,134,164,223,267
Other Liabilities +,132,47,42,69,76,55,112,115,92,106,81,154,388
Total Liabilities,342,236,262,299,280,306,346,366,361,420,427,574,873
Fixed Assets +,73,83,83,92,88,106,136,127,119,133,127,133,137
CWIP,6,9,12,14,17,1,1,2,2,3,18,55,81
Investments,0,0,0,0,0,0,0,0,0,0,0,1,4
Other Assets +,262,145,167,193,175,198,210,236,240,283,282,384,651
Total Assets,342,236,262,299,280,306,346,366,361,420,427,574,873
