,Mar 2011,Mar 2012,Mar 2013,Dec 2013,Sep 2014,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,27,28,28,28,28,73,74,74,74,74,74,74,74
Reserves,"2,130","2,123","1,082",246,-352,147,-474,"-2,241","-3,449","-4,386","-5,248","-6,571","-7,115"
Borrowings +,"7,124","9,103","10,269","11,086","11,061","9,477","8,149","5,750","5,329","5,430",572,572,573
Other Liabilities +,"4,934","5,347","5,960","5,083","8,451","4,930","3,985","2,225","2,611","3,300","8,802","9,661","10,205"
Total Liabilities,"14,216","16,601","17,339","16,443","19,188","14,627","11,734","5,809","4,564","4,419","4,199","3,737","3,737"
Fixed Assets +,"4,264","5,001","5,356","4,599","7,393","4,132","3,248",607,444,430,419,413,406
CWIP,"1,787","2,255","2,095","2,418","2,675",611,829,10,3,2,0,0,0
Investments,258,328,346,845,804,470,"1,121","1,204",855,752,764,578,587
Other Assets +,"7,907","9,016","9,543","8,580","8,315","9,414","6,536","3,988","3,262","3,235","3,017","2,746","2,744"
Total Assets,"14,216","16,601","17,339","16,443","19,188","14,627","11,734","5,809","4,564","4,419","4,199","3,737","3,737"
