,Jun 2011,Jun 2012,Jun 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,17,17,17,17,18,18,18,32,22,24,24,25,25
Reserves,264,395,770,755,531,546,615,707,703,719,501,518,551
Borrowings +,447,462,477,480,473,502,558,356,367,476,348,324,323
Other Liabilities +,247,221,296,324,322,395,267,372,398,375,364,364,371
Total Liabilities,975,"1,095","1,560","1,577","1,344","1,460","1,457","1,456","1,490","1,594","1,237","1,231","1,271"
Fixed Assets +,410,396,834,826,741,739,988,994,996,"1,037",648,673,662
CWIP,37,16,24,39,3,20,9,3,5,2,0,1,0
Investments,20,20,20,55,67,99,4,4,2,78,0,10,0
Other Assets +,508,663,682,658,533,602,455,456,486,477,590,547,609
Total Assets,975,"1,095","1,560","1,577","1,344","1,460","1,457","1,456","1,490","1,594","1,237","1,231","1,271"
