,Dec 2010
Sales +,"4,020"
Expenses +,"3,547"
Operating Profit,473
OPM %,12%
Other Income +,17
Interest,115
Depreciation,94
Profit before tax,282
Tax %,34%
Net Profit,187
EPS in Rs,7.81
