,Mar 2010,Jun 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Sep 2021
Share Capital +,97,97,97,807,807,807,157,157,157,157,157,157,157
Reserves,"1,316","1,509","1,139",796,273,-874,"-5,160","-6,698","-7,141","-8,131","-8,226","-8,159","-7,266"
Borrowings +,"2,374","4,189","4,329","4,134","3,358","2,650",260,127,141,157,174,194,"6,582"
Other Liabilities +,937,"1,705","2,625","3,122","3,817","4,761","7,149","8,004","7,841","8,127","8,159","8,005",788
Total Liabilities,"4,723","7,500","8,190","8,208","7,606","6,695","2,407","1,591",998,310,265,197,261
Fixed Assets +,340,566,597,512,419,249,141,99,83,79,79,76,77
CWIP,99,249,181,106,118,64,0,0,0,0,0,0,0
Investments,591,"2,452","2,329","2,291","3,245","3,167",701,416,842,184,51,51,51
Other Assets +,"3,693","4,233","5,082","5,298","3,823","3,215","1,565","1,076",73,47,135,70,133
Total Assets,"4,723","7,500","8,190","8,208","7,606","6,695","2,407","1,591",998,310,265,197,261
