,Mar 2006,Mar 2007,Mar 2008,Sep 2009,Sep 2010,Sep 2011,Sep 2012,Sep 2013,Dec 2014
Share Capital +,20,20,23,23,24,24,24,26,26
Reserves,66,112,198,223,251,243,268,312,383
Borrowings +,45,166,123,196,244,280,270,288,278
Other Liabilities +,161,153,133,132,118,118,125,145,168
Total Liabilities,292,450,476,575,637,664,688,772,855
Fixed Assets +,100,130,188,253,289,322,324,315,353
CWIP,3,9,16,20,20,24,14,16,0
Investments,65,65,65,65,65,65,0,0,0
Other Assets +,124,247,208,237,264,252,350,441,502
Total Assets,292,450,476,575,637,664,688,772,855
