,Dec 2008,Dec 2009,Dec 2010,Dec 2011,Dec 2012,Dec 2013,Dec 2014,Dec 2015,Dec 2016,Dec 2017,Dec 2018,Dec 2019,TTM
Sales +,"1,152","1,039","1,055","1,451","1,948","2,285","2,582","3,124","3,535","3,942","4,648","5,583","6,226"
Expenses +,"1,069",902,"1,072","1,164","1,554","1,803","2,134","2,579","2,958","3,286","3,911","4,701","5,203"
Operating Profit,83,136,-17,287,394,482,448,545,577,656,736,881,"1,022"
OPM %,7%,13%,-2%,20%,20%,21%,17%,17%,16%,17%,16%,16%,16%
Other Income +,23,38,161,48,44,37,16,9,40,49,58,12,36
Interest,3,3,3,3,1,1,2,1,1,2,3,10,43
Depreciation,28,27,24,25,32,39,44,48,55,63,65,103,208
Profit before tax,74,145,116,308,404,480,418,505,560,641,727,779,807
Tax %,21%,7%,7%,13%,19%,21%,23%,22%,25%,22%,20%,18%,
Net Profit,59,134,108,267,328,379,320,393,419,500,583,641,658
EPS in Rs,2.05,4.67,3.70,9.10,11.05,12.64,10.64,13.04,13.88,16.83,19.62,21.49,22.00
