,Mar 2021,Mar 2022,Sep 2022
Share Capital +,845,845,845
Reserves,"31,468","33,436","30,431"
Borrowings +,"7,201","2,844","2,907"
Other Liabilities +,"6,213","7,545","8,364"
Total Liabilities,"45,727","44,670","42,547"
Fixed Assets +,"16,808","17,396","17,324"
CWIP,"1,922","2,075","2,477"
Investments,"12,957","15,052","13,604"
Other Assets +,"14,040","10,147","9,142"
Total Assets,"45,727","44,670","42,547"
