,Mar 2021,Mar 2022,TTM
Sales +,"22,629","29,440","34,510"
Expenses +,"10,957","13,215","15,634"
Operating Profit,"11,672","16,225","18,876"
OPM %,52%,55%,55%
Other Income +,"1,819","1,082","1,233"
Interest,386,290,211
Depreciation,"2,531","2,917","3,086"
Profit before tax,"10,574","14,100","16,812"
Tax %,25%,32%,
Net Profit,"7,980","9,629","11,401"
EPS in Rs,18.89,22.79,26.98
