,Mar 2011,Dec 2011,Dec 2012,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,293.91,12.49,12.49,12.50,12.51,12.53,12.53,12.54,12.59,12.59,12.59,12.60,12.60
Reserves,103.13,199.67,201.85,155.81,565.58,324.92,21.50,703.76,431.03,21.15,83.35,17.36,13.19
Borrowings +,0.00,0.00,8.46,10.23,12.59,13.37,12.87,5.22,4.29,3.64,2.98,3.06,2.14
Other Liabilities +,946.55,10.98,11.36,5.99,7.47,6.91,5.55,287.86,159.89,14.28,16.74,12.25,13.69
Total Liabilities,"1,062.17",223.14,234.16,184.53,598.15,357.73,52.45,"1,009.38",607.80,51.66,115.66,45.27,41.62
Fixed Assets +,811.77,1.27,5.15,4.79,3.79,3.10,11.83,10.74,10.19,10.31,9.82,10.99,10.62
CWIP,11.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Investments,0.00,191.91,205.17,161.19,572.78,332.51,20.32,987.24,586.23,26.59,91.89,18.09,11.30
Other Assets +,239.36,29.96,23.84,18.55,21.58,22.12,20.30,11.40,11.38,14.76,13.95,16.19,19.70
Total Assets,"1,062.17",223.14,234.16,184.53,598.15,357.73,52.45,"1,009.38",607.80,51.66,115.66,45.27,41.62
