,Dec 2012,Dec 2013,Dec 2014,Dec 2015,TTM
Sales +,901,"1,086","1,225","2,037","2,178"
Expenses +,810,970,"1,106","1,802","1,931"
Operating Profit,90,115,120,235,247
OPM %,10%,11%,10%,12%,11%
Other Income +,8,12,16,14,17
Interest,1,4,4,43,33
Depreciation,36,42,44,91,91
Profit before tax,62,81,88,116,140
Tax %,27%,28%,22%,32%,
Net Profit,45,58,68,79,89
EPS in Rs,7.19,8.96,9.16,10.58,11.63
