,Jun 2008,Mar 2010,Mar 2011,Mar 2012,Jun 2013
Sales +,621,408,531,545,386
Expenses +,542,432,489,493,460
Operating Profit,79,-24,42,52,-74
OPM %,13%,-6%,8%,9%,-19%
Other Income +,26,9,1,2,2
Interest,33,24,25,34,50
Depreciation,11,10,10,10,12
Profit before tax,62,-48,8,9,-134
Tax %,34%,28%,39%,28%,-4%
Net Profit,41,-35,5,7,-140
EPS in Rs,21.11,-17.99,2.38,3.21,-67.28
