,Dec 2010,Dec 2011,Dec 2012,Dec 2013,Dec 2014,Dec 2015,Dec 2016,Dec 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,12,12,12,12,16,16,16,16,17,17,17,17,17
Reserves,350,370,389,397,552,493,536,602,"1,004","1,035","1,049","1,114","1,146"
Borrowings +,547,651,783,770,765,601,356,489,532,539,458,560,573
Other Liabilities +,529,689,607,682,862,"1,336",973,"1,282","1,044","1,533","1,669","1,925","2,318"
Total Liabilities,"1,437","1,721","1,791","1,860","2,195","2,445","1,881","2,388","2,597","3,125","3,192","3,616","4,054"
Fixed Assets +,191,229,230,224,335,349,385,462,529,624,601,655,752
CWIP,31,24,14,7,3,3,6,38,7,5,53,2,39
Investments,-0,-0,-0,-0,-0,-0,1,1,1,255,194,113,89
Other Assets +,"1,215","1,469","1,547","1,630","1,856","2,093","1,489","1,887","2,060","2,241","2,344","2,847","3,173"
Total Assets,"1,437","1,721","1,791","1,860","2,195","2,445","1,881","2,388","2,597","3,125","3,192","3,616","4,054"
