,Mar 2010,Jun 2011,Jun 2012,Jun 2013,Jun 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Sep 2021
Share Capital +,28.74,62.45,72.64,72.64,72.64,72.64,72.64,72.64,72.64,72.64,72.64,72.64,72.64
Reserves,3.38,22.18,30.10,0.29,-3.26,-157.44,-170.00,-95.01,-94.30,-95.57,-95.90,-95.93,-96.12
Borrowings +,19.32,43.37,3.49,2.88,2.24,2.46,2.83,3.82,5.45,6.34,6.97,7.19,7.17
Other Liabilities +,23.66,0.61,23.78,24.61,25.04,114.15,119.22,119.67,119.70,120.09,119.45,119.17,119.29
Total Liabilities,75.10,128.61,130.01,100.42,96.66,31.81,24.69,101.12,103.49,103.50,103.16,103.07,102.98
Fixed Assets +,15.10,14.50,14.00,13.51,10.22,0.30,0.18,76.89,78.98,78.73,78.48,78.23,78.11
CWIP,7.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00
Investments,0.02,43.87,43.87,43.87,43.87,23.84,23.59,24.03,24.03,24.03,24.23,24.51,24.51
Other Assets +,52.72,70.24,72.14,43.04,42.57,7.67,0.92,0.20,0.43,0.74,0.45,0.33,0.36
Total Assets,75.10,128.61,130.01,100.42,96.66,31.81,24.69,101.12,103.49,103.50,103.16,103.07,102.98
