,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,"10,505","9,771","10,101","8,573","10,818","13,098"
Expenses +,"9,732","9,151","9,302","7,949","9,965","12,050"
Operating Profit,774,620,799,624,853,"1,048"
OPM %,7%,6%,8%,7%,8%,8%
Other Income +,32,42,80,45,38,45
Interest,390,418,419,405,360,303
Depreciation,202,224,239,225,232,236
Profit before tax,214,21,221,39,299,554
Tax %,34%,123%,36%,115%,25%,
Net Profit,141,-5,142,-6,224,420
EPS in Rs,,,,-0.06,2.18,4.09
