,Jun 2010,Jun 2011,Jun 2012,Sep 2013
Sales +,707,"1,082","1,061",582
Expenses +,551,830,897,735
Operating Profit,156,252,164,-153
OPM %,22%,23%,15%,-26%
Other Income +,8,11,123,95
Interest,55,112,165,287
Depreciation,33,47,48,62
Profit before tax,76,104,74,-407
Tax %,27%,27%,51%,8%
Net Profit,55,76,37,-373
EPS in Rs,32.85,43.30,17.58,-183.63
