,Jun 2019,Jun 2020,Jun 2021,Jun 2022,TTM
Sales +,945,705,854,991,"1,021"
Expenses +,800,634,723,812,840
Operating Profit,145,71,131,179,180
OPM %,15%,10%,15%,18%,18%
Other Income +,10,7,6,9,9
Interest,0,2,0,0,0
Depreciation,28,34,38,36,35
Profit before tax,127,42,98,153,154
Tax %,29%,19%,26%,25%,
Net Profit,90,34,73,114,117
EPS in Rs,41.13,15.42,33.35,51.92,53.28
