,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019
Share Capital +,12,33,45,49,81,81,81,81,81,102,150,150,150
Reserves,85,283,578,720,"1,239","1,403","1,553","1,780","1,714","1,866","1,987","2,111","1,154"
Borrowings +,123,311,467,440,567,680,810,935,"1,023",982,444,445,27
Other Liabilities +,14,251,85,184,115,244,197,263,316,242,250,231,206
Total Liabilities,234,878,"1,175","1,392","2,001","2,408","2,641","3,059","3,135","3,192","2,831","2,937","1,536"
Fixed Assets +,54,520,701,993,"1,324","1,903","2,177","2,517","2,362","2,390","2,155","2,076","1,015"
CWIP,18,102,147,131,157,169,97,109,347,404,344,341,127
Investments,0,12,1,1,3,2,2,2,1,1,1,0,1
Other Assets +,162,243,325,267,518,334,364,431,424,397,332,520,394
Total Assets,234,878,"1,175","1,392","2,001","2,408","2,641","3,059","3,135","3,192","2,831","2,937","1,536"
