,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Jun 2022
Share Capital +,85,85,85,85,85,85,85
Reserves,"1,356","1,365","1,377","2,087","2,149","2,630","2,747"
Borrowings +,"1,445","1,282","1,199",108,7,24,23
Other Liabilities +,722,680,759,970,"1,045","1,277","1,200"
Total Liabilities,"3,608","3,412","3,420","3,250","3,286","4,017","4,056"
Fixed Assets +,"2,573","2,498","2,162","2,035","1,989","1,869","1,794"
CWIP,80,36,44,53,17,68,133
Investments,61,58,0,0,4,9,23
Other Assets +,895,821,"1,214","1,162","1,276","2,071","2,106"
Total Assets,"3,608","3,412","3,420","3,250","3,286","4,017","4,056"
