,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,"51,972","64,255","74,426","85,054","91,929","101,122","109,312","119,683","135,220","145,452","135,979","156,521","171,029"
Expenses +,"43,849","53,578","63,032","70,968","76,245","85,637","92,691","99,572","112,354","120,899","112,519","132,195","149,669"
Operating Profit,"8,123","10,676","11,394","14,086","15,684","15,486","16,620","20,111","22,866","24,553","23,460","24,327","21,361"
OPM %,16%,17%,15%,17%,17%,15%,15%,17%,17%,17%,17%,16%,12%
Other Income +,"1,928",886,"2,523","1,337","1,422","1,219","1,466","1,465","2,701","3,015","8,111","2,364","2,520"
Interest,"1,931","3,008","4,642","6,494","7,266","6,899","6,829","7,714","9,339","11,021","11,750","9,235","4,564"
Depreciation,"1,319","1,580","1,637","1,446","2,623","1,787","2,370","2,223","1,923","2,462","2,904","2,948","3,325"
Profit before tax,"6,801","6,974","7,638","7,483","7,217","8,020","8,887","11,639","14,305","14,086","16,918","14,508","15,991"
Tax %,34%,33%,31%,35%,31%,30%,23%,27%,28%,23%,24%,29%,
Net Profit,"4,542","4,737","5,291","4,885","4,966","4,592","6,486","8,004","10,217","10,894","12,921","10,419","11,669"
EPS in Rs,32.58,34.13,37.69,35.41,34.17,30.64,43.17,52.59,63.48,68.02,82.47,61.70,68.37
