,Sep 2010,Mar 2012,Mar 2013,Jun 2014,Jun 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,23,23,23,23,23,23,22,29,29,29,29,29,29
Reserves,80,51,44,30,20,22,16,21,14,-43,-54,-15,-15
Borrowings +,114,133,126,163,136,120,126,112,96,141,163,130,130
Other Liabilities +,103,77,97,114,102,78,88,69,78,74,53,43,39
Total Liabilities,318,283,289,329,279,242,252,229,216,200,190,186,182
Fixed Assets +,164,137,93,162,122,104,133,116,108,105,98,94,82
CWIP,8,8,47,22,27,30,24,28,31,28,26,18,14
Investments,6,6,6,0,0,0,0,0,0,0,0,0,0
Other Assets +,140,132,143,145,130,107,94,85,77,68,66,74,86
Total Assets,318,283,289,329,279,242,252,229,216,200,190,186,182
