,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Dec 2015,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Jun 2022
Share Capital +,88,92,92,92,323,323,378,378,379,379,379,379,379
Reserves,689,779,662,564,"1,564","1,683","2,888","3,337","3,910","4,255","4,529","4,818","5,020"
Borrowings +,697,606,684,734,"1,549","1,085","1,392","1,197","1,613","1,469","1,648","1,282","1,247"
Other Liabilities +,475,551,509,621,"1,515","2,052","2,177","2,587","2,582","2,460","2,808","3,342","3,839"
Total Liabilities,"1,948","2,029","1,947","2,011","4,951","5,143","6,835","7,499","8,484","8,563","9,364","9,821","10,485"
Fixed Assets +,"1,142","1,191","1,159","1,211","3,124","3,293","4,517","4,750","4,905","6,044","6,741","6,587","6,608"
CWIP,57,53,51,29,126,56,97,60,96,54,12,125,121
Investments,2,2,41,58,57,67,39,55,681,96,234,438,47
Other Assets +,748,782,695,713,"1,643","1,727","2,182","2,634","2,802","2,370","2,376","2,671","3,710"
Total Assets,"1,948","2,029","1,947","2,011","4,951","5,143","6,835","7,499","8,484","8,563","9,364","9,821","10,485"
