,Mar 2012,Mar 2013,Mar 2014
Sales +,"1,536",765,723
Expenses +,"1,486",697,799
Operating Profit,50,68,-76
OPM %,3%,9%,-10%
Other Income +,94,-16,271
Interest,60,26,14
Depreciation,31,15,16
Profit before tax,53,11,166
Tax %,30%,35%,28%
Net Profit,37,7,119
EPS in Rs,11.35,6.30,40.97
