,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Jun 2022
Share Capital +,38,38,38,38,38,38,38,38,51,51,51,51,51
Reserves,366,360,199,-359,-792,"-1,012","-1,011",-593,-568,-524,-529,-917,-933
Borrowings +,"2,481","3,081","3,731","3,925","4,043","4,027","3,981","1,662","2,094","2,080","2,080","1,922","1,337"
Other Liabilities +,733,"1,249","1,310","1,450","1,838","1,983","2,036","2,479","2,081","1,815","1,788","1,627","2,277"
Total Liabilities,"3,618","4,728","5,278","5,055","5,128","5,036","5,044","3,586","3,657","3,421","3,391","2,682","2,733"
Fixed Assets +,895,"1,652","1,782","1,800","1,707","1,625","1,730",544,519,504,489,405,403
CWIP,"1,196","1,183","1,355","1,396","1,538","1,508","1,354",778,754,755,778,108,108
Investments,3,4,2,2,2,2,2,301,301,301,301,301,301
Other Assets +,"1,525","1,889","2,140","1,856","1,881","1,901","1,958","1,963","2,083","1,862","1,823","1,868","1,922"
Total Assets,"3,618","4,728","5,278","5,055","5,128","5,036","5,044","3,586","3,657","3,421","3,391","2,682","2,733"
