,Sep 2009,Mar 2011,Sep 2012,Sep 2013,Dec 2014,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,35,35,35,39,39,39,39,39,39,39,39,39,39
Reserves,185,123,-79,-245,-427,-426,292,302,342,257,331,345,289
Borrowings +,701,829,571,702,504,482,244,143,239,488,276,416,283
Other Liabilities +,174,343,376,394,818,958,588,622,788,689,735,251,140
Total Liabilities,"1,096","1,330",903,890,934,"1,053","1,163","1,105","1,408","1,474","1,380","1,051",751
Fixed Assets +,758,645,574,529,474,441,321,313,296,298,232,212,196
CWIP,2,1,1,1,1,3,4,8,8,1,13,3,21
Investments,1,1,2,0,0,0,0,0,15,13,10,4,4
Other Assets +,334,683,327,360,460,609,838,784,"1,089","1,161","1,126",832,530
Total Assets,"1,096","1,330",903,890,934,"1,053","1,163","1,105","1,408","1,474","1,380","1,051",751
