,Jun 2011,Sep 2012,Jun 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,20.50,20.50,20.50,20.50,23.78,33.23,44.05,44.05,44.05,44.05,44.05,44.29,44.29
Reserves,384.59,338.47,324.11,279.06,281.77,175.91,31.58,-179.79,-206.87,-230.33,-97.43,-39.90,17.24
Borrowings +,131.26,141.61,154.16,158.39,161.04,156.62,103.62,117.17,117.17,134.64,32.85,7.88,9.14
Other Liabilities +,86.58,152.91,122.42,117.56,126.28,119.78,162.75,218.78,223.79,212.25,85.48,62.81,6.91
Total Liabilities,622.93,653.49,621.19,575.51,592.87,485.54,342.00,200.21,178.14,160.61,64.95,75.08,77.58
Fixed Assets +,157.13,146.85,150.08,144.98,127.50,120.26,92.54,89.80,82.14,74.61,46.33,47.07,47.27
CWIP,47.29,49.12,49.12,17.24,17.24,17.24,6.65,1.83,1.83,1.83,0.00,4.62,5.47
Investments,6.56,7.40,8.09,8.11,6.43,6.79,6.67,6.70,7.12,7.75,7.52,0.00,0.00
Other Assets +,411.95,450.12,413.90,405.18,441.70,341.25,236.14,101.88,87.05,76.42,11.10,23.39,24.84
Total Assets,622.93,653.49,621.19,575.51,592.87,485.54,342.00,200.21,178.14,160.61,64.95,75.08,77.58
