,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Sep 2013,TTM
Sales +,188,290,459,600,862,"1,059",445
Expenses +,111,176,301,399,610,968,619
Operating Profit,77,114,158,201,252,91,-174
OPM %,41%,39%,34%,33%,29%,9%,-39%
Other Income +,0,0,2,-23,-5,55,-26
Interest,2,3,9,18,31,88,56
Depreciation,14,27,39,55,52,167,112
Profit before tax,62,83,112,104,164,-110,-368
Tax %,13%,13%,19%,25%,19%,10%,
Net Profit,54,72,90,78,133,-99,-340
EPS in Rs,25.29,32.69,,27.83,,-28.91,-100.07
