,Oct 2011,Oct 2012,Oct 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,210,210,210,210,210,210,210,193,186,187,187,188,188
Reserves,"3,690","4,195","4,724","4,905","5,270","5,661","5,942","5,289","5,064","5,643","6,340","6,755","6,789"
Borrowings +,292,323,554,540,575,461,260,390,543,571,513,527,"1,045"
Other Liabilities +,"1,218","1,405","1,601","1,320","1,312","1,076",889,"1,109","1,576","2,339","2,324","3,214","3,125"
Total Liabilities,"5,410","6,133","7,090","6,974","7,367","7,408","7,301","6,980","7,368","8,740","9,365","10,684","11,147"
Fixed Assets +,"1,154","1,197","2,462","2,404","2,334","1,597","1,921","1,884","2,170","3,013","3,020","3,774","3,927"
CWIP,8,12,26,6,20,56,1,2,3,17,3,11,3
Investments,"1,776","2,519","1,899","1,815","1,443","2,122","2,396","1,782","1,329","1,326","1,846","1,813","1,393"
Other Assets +,"2,472","2,404","2,702","2,748","3,569","3,633","2,983","3,312","3,866","4,384","4,496","5,087","5,824"
Total Assets,"5,410","6,133","7,090","6,974","7,367","7,408","7,301","6,980","7,368","8,740","9,365","10,684","11,147"
