,Dec 2007,Dec 2008,Dec 2009,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,17,17,17,17,19,19,19,19,19,19,18,17,17
Reserves,182,66,69,75,237,261,329,400,453,348,363,350,353
Borrowings +,9,3,4,0,0,0,0,0,0,19,18,12,10
Other Liabilities +,69,52,51,26,26,26,34,33,65,57,107,118,100
Total Liabilities,277,138,141,118,282,305,381,451,537,443,507,497,480
Fixed Assets +,95,49,49,24,33,36,49,49,103,115,154,143,179
CWIP,0,2,1,0,0,0,0,0,0,0,0,0,0
Investments,12,0,0,18,159,169,206,288,212,86,12,6,5
Other Assets +,169,87,91,76,91,100,127,114,221,242,340,348,296
Total Assets,277,138,141,118,282,305,381,451,537,443,507,497,480
