,Dec 2008,Dec 2009,Dec 2010,Dec 2011,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019
Share Capital +,52.77,53.42,53.42,60.12,60.12,60.12,60.12,60.12,60.12,60.12,60.12
Reserves,34.23,56.87,83.21,91.58,101.27,109.47,109.89,105.64,103.52,102.51,100.87
Borrowings +,43.64,85.32,118.89,167.10,182.94,231.17,256.81,256.37,256.28,228.10,207.14
Other Liabilities +,95.62,153.19,279.99,319.37,44.47,46.61,68.12,120.28,121.84,109.97,103.60
Total Liabilities,226.26,348.80,535.51,638.17,388.80,447.37,494.94,542.41,541.76,500.70,471.73
Fixed Assets +,7.43,8.09,7.97,8.14,7.81,9.99,8.64,7.75,1.78,2.32,1.94
CWIP,0.00,0.00,0.00,0.00,0.00,0.24,0.51,0.85,1.13,0.00,0.00
Investments,0.16,0.01,3.59,11.92,11.83,1.95,1.68,0.96,0.83,0.57,0.00
Other Assets +,218.67,340.70,523.95,618.11,369.16,435.19,484.11,532.85,538.02,497.81,469.79
Total Assets,226.26,348.80,535.51,638.17,388.80,447.37,494.94,542.41,541.76,500.70,471.73
