,Dec 2009,Dec 2010,Dec 2011,Dec 2012,Dec 2013,Mar 2015
Share Capital +,17,63,99,99,150,150
Reserves,78,177,290,338,491,-257
Borrowings +,289,592,"1,414","2,021","2,226","2,067"
Other Liabilities +,230,387,125,119,175,152
Total Liabilities,614,"1,219","1,927","2,577","3,042","2,111"
Fixed Assets +,97,483,540,857,832,785
CWIP,76,32,110,40,67,57
Investments,1,1,3,3,4,46
Other Assets +,440,703,"1,274","1,678","2,139","1,224"
Total Assets,614,"1,219","1,927","2,577","3,042","2,111"
