,Mar 2008,Jun 2009,Jun 2010,Jun 2011,Jun 2012,Jun 2013,Mar 2015,Mar 2016,Mar 2017,Mar 2018
Share Capital +,14,14,15,25,28,28,28,28,28,28
Reserves,34,41,43,144,196,201,206,223,210,185
Borrowings +,18,19,17,21,29,31,31,33,29,34
Other Liabilities +,12,13,28,19,16,25,91,110,137,130
Total Liabilities,79,86,102,208,270,286,356,394,405,377
Fixed Assets +,64,67,65,68,77,78,75,74,76,67
CWIP,1,1,6,21,29,31,32,39,36,16
Investments,0,0,0,0,0,0,0,0,0,0
Other Assets +,14,18,32,119,164,178,249,281,292,294
Total Assets,79,86,102,208,270,286,356,394,405,377
