,Sep 2010,Sep 2011,Sep 2012,Sep 2013,Sep 2014,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,23,23,23,23,23,23,23,23,23,23,23,23,23
Reserves,26,10,10,-7,-6,-7,-1,11,33,43,53,66,71
Borrowings +,73,53,89,81,66,85,57,50,82,121,90,81,89
Other Liabilities +,76,89,62,67,63,55,52,78,99,93,72,93,106
Total Liabilities,197,175,183,164,146,156,131,162,237,280,238,263,289
Fixed Assets +,37,42,39,37,35,28,36,51,87,117,108,110,101
CWIP,2,1,0,1,3,6,3,5,17,3,4,3,5
Investments,7,8,8,8,8,9,5,6,0,0,0,0,0
Other Assets +,151,125,137,118,99,113,87,101,134,160,126,150,183
Total Assets,197,175,183,164,146,156,131,162,237,280,238,263,289
