,Mar 2009,Mar 2010,Jun 2011,Mar 2012
Share Capital +,34,34,109,134
Reserves,93,35,-60,-66
Borrowings +,440,534,618,607
Other Liabilities +,119,109,158,308
Total Liabilities,672,698,736,869
Fixed Assets +,469,519,514,539
CWIP,66,12,3,13
Investments,0,0,0,0
Other Assets +,137,167,220,317
Total Assets,672,698,736,869
