,Mar 2009,Mar 2010,Jun 2011,Mar 2012,TTM
Sales +,127,204,418,467,536
Expenses +,110,219,408,412,495
Operating Profit,17,-15,10,55,41
OPM %,13%,-7%,2%,12%,8%
Other Income +,14,24,0,0,0
Interest,21,42,78,52,73
Depreciation,18,27,37,24,33
Profit before tax,-8,-60,-105,-20,-65
Tax %,108%,2%,9%,68%,
Net Profit,1,-58,-95,-6,-55
EPS in Rs,0.30,-29.22,-47.34,-3.20,-27.54
