,Mar 2011,Mar 2012,Mar 2013,Jun 2014,Jun 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,14,14,19,19,30,30,30,30,30,30,30,30,30
Reserves,337,469,536,719,"1,082",378,510,463,416,362,237,84,-68
Borrowings +,465,540,707,823,"1,037","1,571","1,339","1,637","2,419","3,371","3,904","4,102","4,197"
Other Liabilities +,175,305,243,498,"1,229","1,366","1,422","1,309",982,"1,205","1,159","1,422","1,699"
Total Liabilities,991,"1,328","1,504","2,059","3,379","3,345","3,301","3,439","3,846","4,969","5,329","5,638","5,858"
Fixed Assets +,663,850,862,"1,092","2,138","2,322","2,247","2,264","2,445","2,926","2,973","2,895","2,855"
CWIP,7,6,27,20,44,51,20,55,63,47,30,28,34
Investments,0,0,0,0,86,89,4,4,4,4,0,0,0
Other Assets +,321,472,615,947,"1,111",883,"1,030","1,116","1,334","1,992","2,327","2,715","2,968"
Total Assets,991,"1,328","1,504","2,059","3,379","3,345","3,301","3,439","3,846","4,969","5,329","5,638","5,858"
