,Sep 2006,Dec 2007,Dec 2008,Dec 2009,Dec 2010,Dec 2011,Dec 2012,Mar 2014,Mar 2015
Share Capital +,34,34,34,34,34,34,34,34,34
Reserves,412,559,702,856,"1,037","1,311","1,333","1,580","1,380"
Borrowings +,95,383,682,612,581,"1,069","1,187","1,391",655
Other Liabilities +,48,43,92,87,180,146,177,309,985
Total Liabilities,588,"1,018","1,509","1,590","1,832","2,559","2,732","3,315","3,055"
Fixed Assets +,177,111,425,401,411,445,427,986,846
CWIP,24,2,191,213,255,401,395,0,0
Investments,43,409,199,199,199,199,199,199,199
Other Assets +,344,496,694,776,967,"1,514","1,711","2,130","2,010"
Total Assets,588,"1,018","1,509","1,590","1,832","2,559","2,732","3,315","3,055"
