,Mar 2012,Mar 2013,Dec 2013,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,30,30,96,26,113,127,145,146,148,148,148,148
Reserves,23,38,88,226,243,"1,178","2,315","2,580","2,128","2,195","2,290","2,379"
Borrowings +,56,88,64,224,393,779,"1,166",831,"1,473",791,915,955
Other Liabilities +,163,193,227,244,500,780,"1,271","1,455","1,570","1,586","2,019","2,456"
Total Liabilities,254,331,398,719,"1,250","2,864","4,898","5,012","5,318","4,720","5,371","5,938"
Fixed Assets +,32,33,85,129,252,"1,172","1,632","1,656","1,487","1,505","1,657","1,753"
CWIP,0,0,0,0,2,8,2,15,5,31,15,3
Investments,0,0,0,0,4,78,286,128,106,54,102,77
Other Assets +,222,297,313,590,992,"1,607","2,978","3,212","3,721","3,131","3,597","4,105"
Total Assets,254,331,398,719,"1,250","2,864","4,898","5,012","5,318","4,720","5,371","5,938"
