,Sep 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019
Share Capital +,40,40,40,40,40,40,40,40,40,40
Reserves,207,182,69,-43,-179,-369,-628,-52,-721,-835
Borrowings +,304,79,179,359,518,698,"1,300","1,369","1,190","1,317"
Other Liabilities +,94,140,161,118,146,207,211,85,88,157
Total Liabilities,644,441,448,474,524,576,922,"1,441",597,679
Fixed Assets +,225,231,201,170,135,91,306,1,384,353
CWIP,8,3,0,0,0,0,125,0,1,1
Investments,0,1,0,0,0,30,30,562,3,0
Other Assets +,411,206,247,304,389,455,461,879,208,325
Total Assets,644,441,448,474,524,576,922,"1,441",597,679
